appid,best_community_idx,best_community_id,similarity,above_threshold
251610,1,COMMUNITY_1,0.7884544730186462,True
372260,1,COMMUNITY_1,0.7884544730186462,True
245850,1,COMMUNITY_1,0.7884544730186462,True
207270,1,COMMUNITY_1,0.7884544730186462,True
2129620,1,COMMUNITY_1,0.7878709435462952,True
544270,1,COMMUNITY_1,0.779985249042511,True
108110,11,COMMUNITY_11,0.7770065069198608,True
3037490,1,COMMUNITY_1,0.7761110067367554,True
1605290,9,COMMUNITY_9,0.7760758996009827,True
2291070,1,COMMUNITY_1,0.7732661366462708,True
2207340,1,COMMUNITY_1,0.7732661366462708,True
668440,1,COMMUNITY_1,0.7732661366462708,True
587670,1,COMMUNITY_1,0.7732661366462708,True
533830,1,COMMUNITY_1,0.7732661366462708,True
512710,1,COMMUNITY_1,0.7732661366462708,True
294590,11,COMMUNITY_11,0.7730721235275269,True
748090,1,COMMUNITY_1,0.7728208899497986,True
381650,1,COMMUNITY_1,0.7728208899497986,True
4540,1,COMMUNITY_1,0.7728208899497986,True
380060,1,COMMUNITY_1,0.7728208899497986,True
30010,1,COMMUNITY_1,0.7714177370071411,True
1703920,1,COMMUNITY_1,0.7714177370071411,True
361200,11,COMMUNITY_11,0.7708221673965454,True
208320,1,COMMUNITY_1,0.7697535753250122,True
1636110,1,COMMUNITY_1,0.7697535753250122,True
1776410,1,COMMUNITY_1,0.7697535753250122,True
49700,1,COMMUNITY_1,0.7697535753250122,True
282350,1,COMMUNITY_1,0.7697535753250122,True
37940,1,COMMUNITY_1,0.7697535753250122,True
1326880,1,COMMUNITY_1,0.7697535753250122,True
285050,1,COMMUNITY_1,0.7697535753250122,True
296270,1,COMMUNITY_1,0.7697535753250122,True
716390,1,COMMUNITY_1,0.7697535753250122,True
1069790,1,COMMUNITY_1,0.7697535753250122,True
1338040,1,COMMUNITY_1,0.7697535753250122,True
396740,1,COMMUNITY_1,0.7697535753250122,True
10040,1,COMMUNITY_1,0.7697535753250122,True
350820,1,COMMUNITY_1,0.7697535753250122,True
320000,1,COMMUNITY_1,0.7697535753250122,True
364530,1,COMMUNITY_1,0.7697535753250122,True
81890,1,COMMUNITY_1,0.7697535753250122,True
1515950,9,COMMUNITY_9,0.7683637738227844,True
2367470,9,COMMUNITY_9,0.7679198980331421,True
441920,1,COMMUNITY_1,0.7654847502708435,True
7880,1,COMMUNITY_1,0.7654847502708435,True
437990,1,COMMUNITY_1,0.7654847502708435,True
72300,1,COMMUNITY_1,0.7654847502708435,True
2239530,1,COMMUNITY_1,0.761763334274292,True
1420710,1,COMMUNITY_1,0.7610110640525818,True
791510,1,COMMUNITY_1,0.7610110640525818,True
33670,11,COMMUNITY_11,0.7600959539413452,True
1220,1,COMMUNITY_1,0.7595710158348083,True
858460,1,COMMUNITY_1,0.7595710158348083,True
204860,11,COMMUNITY_11,0.7595524787902832,True
376550,1,COMMUNITY_1,0.7581862807273865,True
520940,9,COMMUNITY_9,0.7557601928710938,True
2267180,1,COMMUNITY_1,0.7554175853729248,True
785840,9,COMMUNITY_9,0.7488004565238953,True
425420,1,COMMUNITY_1,0.7469221353530884,True
5270,1,COMMUNITY_1,0.7469221353530884,True
216250,1,COMMUNITY_1,0.7469221353530884,True
309970,1,COMMUNITY_1,0.7469221353530884,True
323750,1,COMMUNITY_1,0.7469221353530884,True
3381120,9,COMMUNITY_9,0.7455018758773804,True
1022130,6,COMMUNITY_6,0.7371649146080017,True
1031120,11,COMMUNITY_11,0.7287154197692871,True
34880,11,COMMUNITY_11,0.7271977663040161,True
1149940,9,COMMUNITY_9,0.7269349098205566,True
614090,11,COMMUNITY_11,0.7252969741821289,True
32660,11,COMMUNITY_11,0.721199095249176,True
443080,1,COMMUNITY_1,0.7205823659896851,True
269910,1,COMMUNITY_1,0.7205823659896851,True
339010,1,COMMUNITY_1,0.7205823659896851,True
422310,1,COMMUNITY_1,0.7205823659896851,True
2350,1,COMMUNITY_1,0.7205823659896851,True
329030,1,COMMUNITY_1,0.7205823659896851,True
761160,1,COMMUNITY_1,0.7132886052131653,True
285630,1,COMMUNITY_1,0.7132886052131653,True
598990,1,COMMUNITY_1,0.7123854756355286,True
743140,1,COMMUNITY_1,0.7088574171066284,True
1007020,1,COMMUNITY_1,0.7088574171066284,True
311100,11,COMMUNITY_11,0.7087056040763855,True
292180,9,COMMUNITY_9,0.7086520791053772,True
1341200,9,COMMUNITY_9,0.7075585126876831,True
3494510,1,COMMUNITY_1,0.7024486660957336,True
3535380,1,COMMUNITY_1,0.7024486660957336,True
837510,9,COMMUNITY_9,0.7020381689071655,True
3071670,9,COMMUNITY_9,0.700794517993927,True
296830,11,COMMUNITY_11,0.6988282203674316,True
945640,9,COMMUNITY_9,0.6983937621116638,True
937940,11,COMMUNITY_11,0.6931211948394775,True
2252920,1,COMMUNITY_1,0.6931029558181763,True
254480,11,COMMUNITY_11,0.6926376819610596,True
1058200,9,COMMUNITY_9,0.6908431649208069,True
492180,11,COMMUNITY_11,0.6903043389320374,True
1463920,9,COMMUNITY_9,0.6856256723403931,True
347930,10,COMMUNITY_10,0.684772789478302,True
1106140,3,COMMUNITY_3,0.6796339750289917,True
314790,1,COMMUNITY_1,0.6786783337593079,True
523070,1,COMMUNITY_1,0.6784610748291016,True
287020,11,COMMUNITY_11,0.6781859397888184,True
20550,11,COMMUNITY_11,0.677382230758667,True
1016770,1,COMMUNITY_1,0.6752908229827881,True
382140,1,COMMUNITY_1,0.6736645102500916,True
247950,11,COMMUNITY_11,0.6729288697242737,True
728740,11,COMMUNITY_11,0.671603262424469,True
242460,1,COMMUNITY_1,0.6711609363555908,True
22450,11,COMMUNITY_11,0.6684225797653198,True
620570,9,COMMUNITY_9,0.6668710708618164,True
2002640,1,COMMUNITY_1,0.6657888889312744,True
513620,1,COMMUNITY_1,0.6651396751403809,True
583760,1,COMMUNITY_1,0.6619064211845398,True
1033580,7,COMMUNITY_7,0.6604363918304443,True
556870,1,COMMUNITY_1,0.660402238368988,True
618470,1,COMMUNITY_1,0.6593325734138489,True
1287800,9,COMMUNITY_9,0.6586712002754211,True
292930,11,COMMUNITY_11,0.6586215496063232,True
370440,11,COMMUNITY_11,0.6574135422706604,True
292910,1,COMMUNITY_1,0.6530536413192749,True
529420,1,COMMUNITY_1,0.651969850063324,True
1272310,11,COMMUNITY_11,0.6510983109474182,True
1060210,11,COMMUNITY_11,0.6510983109474182,True
824000,11,COMMUNITY_11,0.6507204174995422,True
939100,11,COMMUNITY_11,0.6498430371284485,True
889600,9,COMMUNITY_9,0.6469782590866089,True
332800,11,COMMUNITY_11,0.6453035473823547,True
1118840,13,COMMUNITY_13,0.6451646089553833,True
513320,11,COMMUNITY_11,0.643528938293457,True
207530,8,COMMUNITY_8,0.6433788537979126,True
1340560,4,COMMUNITY_4,0.6404572129249573,True
588110,1,COMMUNITY_1,0.6403353214263916,True
285800,1,COMMUNITY_1,0.6376371383666992,True
17440,11,COMMUNITY_11,0.6351012587547302,True
265970,11,COMMUNITY_11,0.6335325837135315,True
2183600,11,COMMUNITY_11,0.6301618218421936,True
1330890,1,COMMUNITY_1,0.6300758719444275,True
694500,11,COMMUNITY_11,0.6296260952949524,True
437430,1,COMMUNITY_1,0.6289132833480835,True
629690,1,COMMUNITY_1,0.6283795833587646,True
39650,11,COMMUNITY_11,0.6267547607421875,True
218640,11,COMMUNITY_11,0.6265563368797302,True
95900,11,COMMUNITY_11,0.6248624920845032,True
858840,3,COMMUNITY_3,0.6243470907211304,True
1299690,9,COMMUNITY_9,0.6239422559738159,True
1292540,2,COMMUNITY_2,0.6233199834823608,True
866190,1,COMMUNITY_1,0.6205808520317078,True
2087460,13,COMMUNITY_13,0.6124854683876038,True
247020,1,COMMUNITY_1,0.6124318838119507,True
234270,1,COMMUNITY_1,0.6122581362724304,True
633060,1,COMMUNITY_1,0.6109883785247803,True
816650,10,COMMUNITY_10,0.6108868718147278,True
442070,1,COMMUNITY_1,0.6075320243835449,True
351510,1,COMMUNITY_1,0.6056976318359375,True
603450,1,COMMUNITY_1,0.6053211688995361,True
2394270,1,COMMUNITY_1,0.6053211688995361,True
588010,1,COMMUNITY_1,0.6053211688995361,True
434030,9,COMMUNITY_9,0.6052415370941162,True
415740,11,COMMUNITY_11,0.6049990057945251,True
319170,11,COMMUNITY_11,0.6009012460708618,True
2559360,7,COMMUNITY_7,0.6008673906326294,True
